"timestamp","task_id","trial","seed","status","exit_code","duration_seconds","save_to","stdout","stderr"
"2026-06-08T18:45:24","44","0","300","ok","","58.2","airline_failed21_n4_timeout300_v2_task_44_trial_0","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_0.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_0.stderr.log"
"2026-06-08T18:46:19","1","1","301","ok","","54.3","airline_failed21_n4_timeout300_v2_task_1_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_1_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_1_trial_1.stderr.log"
"2026-06-08T18:48:37","2","1","301","ok","","138.6","airline_failed21_n4_timeout300_v2_task_2_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_2_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_2_trial_1.stderr.log"
"2026-06-08T18:50:46","7","1","301","ok","","128.5","airline_failed21_n4_timeout300_v2_task_7_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_7_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_7_trial_1.stderr.log"
"2026-06-08T18:52:26","12","1","301","ok","","100.5","airline_failed21_n4_timeout300_v2_task_12_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_12_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_12_trial_1.stderr.log"
"2026-06-08T18:54:31","14","1","301","ok","","124.5","airline_failed21_n4_timeout300_v2_task_14_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_14_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_14_trial_1.stderr.log"
"2026-06-08T18:56:09","15","1","301","ok","","98.4","airline_failed21_n4_timeout300_v2_task_15_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_15_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_15_trial_1.stderr.log"
"2026-06-08T18:57:38","16","1","301","ok","","88.4","airline_failed21_n4_timeout300_v2_task_16_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_16_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_16_trial_1.stderr.log"
"2026-06-08T18:59:14","18","1","301","ok","","96.4","airline_failed21_n4_timeout300_v2_task_18_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_18_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_18_trial_1.stderr.log"
"2026-06-08T19:01:07","20","1","301","ok","","112.4","airline_failed21_n4_timeout300_v2_task_20_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_20_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_20_trial_1.stderr.log"
"2026-06-08T19:03:25","21","1","301","ok","","138.6","airline_failed21_n4_timeout300_v2_task_21_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_21_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_21_trial_1.stderr.log"
"2026-06-08T19:06:36","23","1","301","ok","","190.8","airline_failed21_n4_timeout300_v2_task_23_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_23_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_23_trial_1.stderr.log"
"2026-06-08T19:07:56","25","1","301","ok","","80.3","airline_failed21_n4_timeout300_v2_task_25_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_25_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_25_trial_1.stderr.log"
"2026-06-08T19:09:03","27","1","301","ok","","66.3","airline_failed21_n4_timeout300_v2_task_27_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_27_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_27_trial_1.stderr.log"
"2026-06-08T19:10:29","29","1","301","ok","","86.4","airline_failed21_n4_timeout300_v2_task_29_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_29_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_29_trial_1.stderr.log"
"2026-06-08T19:12:44","32","1","301","ok","","134.6","airline_failed21_n4_timeout300_v2_task_32_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_32_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_32_trial_1.stderr.log"
"2026-06-08T19:14:28","33","1","301","ok","","104.4","airline_failed21_n4_timeout300_v2_task_33_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_33_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_33_trial_1.stderr.log"
"2026-06-08T19:15:33","34","1","301","ok","","64.3","airline_failed21_n4_timeout300_v2_task_34_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_34_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_34_trial_1.stderr.log"
"2026-06-08T19:17:21","37","1","301","ok","","108.4","airline_failed21_n4_timeout300_v2_task_37_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_37_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_37_trial_1.stderr.log"
"2026-06-08T19:18:59","38","1","301","ok","","98.4","airline_failed21_n4_timeout300_v2_task_38_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_38_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_38_trial_1.stderr.log"
"2026-06-08T19:20:56","42","1","301","ok","","116.5","airline_failed21_n4_timeout300_v2_task_42_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_42_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_42_trial_1.stderr.log"
"2026-06-08T19:21:48","44","1","301","ok","","52.2","airline_failed21_n4_timeout300_v2_task_44_trial_1","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_1.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_1.stderr.log"
"2026-06-08T19:22:57","1","2","302","ok","","68.3","airline_failed21_n4_timeout300_v2_task_1_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_1_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_1_trial_2.stderr.log"
"2026-06-08T19:25:01","2","2","302","ok","","124.5","airline_failed21_n4_timeout300_v2_task_2_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_2_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_2_trial_2.stderr.log"
"2026-06-08T19:26:18","7","2","302","ok","","76.4","airline_failed21_n4_timeout300_v2_task_7_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_7_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_7_trial_2.stderr.log"
"2026-06-08T19:28:22","12","2","302","ok","","124.5","airline_failed21_n4_timeout300_v2_task_12_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_12_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_12_trial_2.stderr.log"
"2026-06-08T19:30:45","14","2","302","ok","","142.6","airline_failed21_n4_timeout300_v2_task_14_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_14_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_14_trial_2.stderr.log"
"2026-06-08T19:32:21","15","2","302","ok","","96.4","airline_failed21_n4_timeout300_v2_task_15_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_15_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_15_trial_2.stderr.log"
"2026-06-08T19:33:17","16","2","302","ok","","56.2","airline_failed21_n4_timeout300_v2_task_16_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_16_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_16_trial_2.stderr.log"
"2026-06-08T19:34:52","18","2","302","ok","","94.4","airline_failed21_n4_timeout300_v2_task_18_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_18_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_18_trial_2.stderr.log"
"2026-06-08T19:36:32","20","2","302","ok","","100.4","airline_failed21_n4_timeout300_v2_task_20_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_20_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_20_trial_2.stderr.log"
"2026-06-08T19:38:11","21","2","302","ok","","98.4","airline_failed21_n4_timeout300_v2_task_21_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_21_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_21_trial_2.stderr.log"
"2026-06-08T19:41:34","23","2","302","ok","","202.9","airline_failed21_n4_timeout300_v2_task_23_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_23_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_23_trial_2.stderr.log"
"2026-06-08T19:43:12","25","2","302","ok","","98.4","airline_failed21_n4_timeout300_v2_task_25_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_25_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_25_trial_2.stderr.log"
"2026-06-08T19:45:07","27","2","302","ok","","114.4","airline_failed21_n4_timeout300_v2_task_27_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_27_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_27_trial_2.stderr.log"
"2026-06-08T19:46:39","29","2","302","ok","","92.4","airline_failed21_n4_timeout300_v2_task_29_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_29_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_29_trial_2.stderr.log"
"2026-06-08T19:48:44","32","2","302","ok","","124.5","airline_failed21_n4_timeout300_v2_task_32_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_32_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_32_trial_2.stderr.log"
"2026-06-08T19:52:12","33","2","302","ok","","208.8","airline_failed21_n4_timeout300_v2_task_33_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_33_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_33_trial_2.stderr.log"
"2026-06-08T19:53:27","34","2","302","ok","","74.3","airline_failed21_n4_timeout300_v2_task_34_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_34_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_34_trial_2.stderr.log"
"2026-06-08T19:54:55","37","2","302","ok","","88.4","airline_failed21_n4_timeout300_v2_task_37_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_37_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_37_trial_2.stderr.log"
"2026-06-08T19:56:38","38","2","302","ok","","102.4","airline_failed21_n4_timeout300_v2_task_38_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_38_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_38_trial_2.stderr.log"
"2026-06-08T19:58:08","42","2","302","ok","","90.3","airline_failed21_n4_timeout300_v2_task_42_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_42_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_42_trial_2.stderr.log"
"2026-06-08T20:00:10","44","2","302","ok","","122.5","airline_failed21_n4_timeout300_v2_task_44_trial_2","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_2.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_2.stderr.log"
"2026-06-08T20:01:23","1","3","303","ok","","72.3","airline_failed21_n4_timeout300_v2_task_1_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_1_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_1_trial_3.stderr.log"
"2026-06-08T20:03:13","2","3","303","ok","","110.4","airline_failed21_n4_timeout300_v2_task_2_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_2_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_2_trial_3.stderr.log"
"2026-06-08T20:05:10","7","3","303","ok","","116.5","airline_failed21_n4_timeout300_v2_task_7_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_7_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_7_trial_3.stderr.log"
"2026-06-08T20:06:34","12","3","303","ok","","84.4","airline_failed21_n4_timeout300_v2_task_12_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_12_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_12_trial_3.stderr.log"
"2026-06-08T20:10:29","14","3","303","ok","","234.9","airline_failed21_n4_timeout300_v2_task_14_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_14_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_14_trial_3.stderr.log"
"2026-06-08T20:11:48","15","3","303","ok","","78.3","airline_failed21_n4_timeout300_v2_task_15_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_15_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_15_trial_3.stderr.log"
"2026-06-08T20:12:58","16","3","303","ok","","70.3","airline_failed21_n4_timeout300_v2_task_16_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_16_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_16_trial_3.stderr.log"
"2026-06-08T20:14:36","18","3","303","ok","","98.4","airline_failed21_n4_timeout300_v2_task_18_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_18_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_18_trial_3.stderr.log"
